title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
The 8th Night,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}]",5.3,"4,765",,N/A,Korean,"With prayer beads in one hand and an ax in the other, a monk hunts down a millennia-old spirit that's possessing humans and unleashing hell on Earth.",https://m.media-amazon.com/images/M/MV5BMTdmMjZjOTMtMzQyYi00YjliLTgyZmQtZjE3YzI2ZWFjYzVmXkEyXkFqcGc@._V1_SX300.jpg
Winchester,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '28/100'}]",5.5,"38,331",,28,English,"Ensconced in her sprawling San Jose, California mansion, eccentric firearm heiress Sarah Winchester (Dame Helen Mirren) believes she is haunted by the souls of people killed by the Winchester repeating rifle.",https://m.media-amazon.com/images/M/MV5BZTUzMDhjZWEtMWRlZi00NWYxLTgyODItMWQyMGUzYzdkMDg3XkEyXkFqcGc@._V1_SX300.jpg
6 Bullets,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",6.0,"16,034",,N/A,English,An ex-mercenary known for finding missing children is hired by a mixed martial arts fighter whose daughter has been kidnapped.,https://m.media-amazon.com/images/M/MV5BZjc5Y2Q3MjgtMjY1Mi00NWQxLTgwMWItMjcxMjUxYWIyZmU1XkEyXkFqcGc@._V1_SX300.jpg
Air Force One,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",6.5,"219,324",,62,"English, Russian","Communist radicals led by Ivan Korshunov hijack Air Force One with US President James Marshall and his family on board. Vice President Kathryn Bennett negotiates from Washington D.C., while Marshall fights to rescue the hostages o...",https://m.media-amazon.com/images/M/MV5BOTVlYmFhZjktOTA2ZC00Y2YzLWFmNDMtZGU2YzBkNGZkODY4XkEyXkFqcGc@._V1_SX300.jpg
Audible,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",6.7,"2,727",,N/A,"English, American Sign ",Football player Amaree McKenstry-Hall and his Maryland School for the Deaf teammates attempt to defend their winning streak while coming to terms with the tragic loss of a close friend.,https://m.media-amazon.com/images/M/MV5BNGE1NGRkZWItNjcwNC00YzkyLWEzNWItZjZmM2M3ODMzYmIzXkEyXkFqcGc@._V1_SX300.jpg
Austin Powers in Goldmember,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",6.3,"230,305",,62,"English, Japanese, German, French","Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil.",https://m.media-amazon.com/images/M/MV5BYTUwYjI0YzctMGI5Yy00NGU5LTgwMGUtMzE1OWZhYmRlMjMyXkEyXkFqcGc@._V1_SX300.jpg
Austin Powers: International Man of Mystery,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",7.0,"267,358",,51,English,A world-class playboy and part-time secret agent from the 1960s emerges after thirty years in a cryogenic state to battle with his nemesis Dr. Evil.,https://m.media-amazon.com/images/M/MV5BODQzM2UwODQtMzg1ZC00MTk4LTlkOTEtYzU4NDFhYmM1MWJkXkEyXkFqcGc@._V1_SX300.jpg
Austin Powers: The Spy Who Shagged Me,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",6.7,"257,844",,59,"English, German","Dr. Evil is back and has invented a new time machine that allows him to go back to the 1960s and steal Austin Powers' mojo, inadvertently leaving him ""shagless"".",https://m.media-amazon.com/images/M/MV5BY2I3ZTBjOGQtYjQ3My00M2RlLTk3MjgtOTVmMWExNmU3ZjBkXkEyXkFqcGc@._V1_SX300.jpg
Boogie Nights,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '86/100'}]",7.9,"294,236",,86,English,An idealistic porn producer aspires to elevate his craft to an art when he discovers a hot young talent.,https://m.media-amazon.com/images/M/MV5BOTFmZmE4OTMtNDYxNi00MmZmLThlYjktMmExMzMwY2YzOTFiXkEyXkFqcGc@._V1_SX300.jpg
Bureau of Magical Things,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '86/100'}]",,,,86,English,An idealistic porn producer aspires to elevate his craft to an art when he discovers a hot young talent.,https://m.media-amazon.com/images/M/MV5BOTFmZmE4OTMtNDYxNi00MmZmLThlYjktMmExMzMwY2YzOTFiXkEyXkFqcGc@._V1_SX300.jpg
Charlie's Angels,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",5.6,"203,338",,52,"English, German","Three private investigators are assigned to track down a kidnapped software engineer, but the case isn't as straightforward as it seems.",https://m.media-amazon.com/images/M/MV5BYTkyYjRiZGMtYzA0Mi00N2IyLThhZDAtYWU1OWNhNjIxNzY5XkEyXkFqcGc@._V1_SX300.jpg
Congo,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '22/100'}]",5.3,"49,564",,22,"English, American Sign ","When an expedition to the African Congo ends in disaster, a new team is assembled to find out what went wrong.",https://m.media-amazon.com/images/M/MV5BOTc0MmM1MmMtYTI0Yi00YzJlLTg4MjctNjBlOGQ4NGJjZTNmXkEyXkFqcGc@._V1_SX300.jpg
Dennis the Menace,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",5.7,"67,220",,49,"English, French","When his parents must go out of town on business, Dennis stays with Mr. and Mrs. Wilson. He is driving Mr. Wilson crazy, but he is just trying to be helpful, even to the thief who has arrived in town.",https://m.media-amazon.com/images/M/MV5BMWZhMTFmMjktNzdhYy00NmYxLWIzZDEtNzFjODIzZmM4Yjc5XkEyXkFqcGc@._V1_SX300.jpg
Dreamy Eyes,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",6.9,"1,294",,N/A,Vietnamese,"The movie tells the one-sided love story of a young man, Ngan, for his girlfriend from childhood, Ha Lan.",https://m.media-amazon.com/images/M/MV5BNTg0ZmQ3OTUtZDY0MC00M2MyLWIzZDktZjA2ZWM1NmRiZGJhXkEyXkFqcGc@._V1_SX300.jpg
Dynasty Warriors,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]",4.8,"2,691",,N/A,"Cantonese, Mandarin","This movie is adapted from a video game of the same title. The story is set in the turbulent late Eastern Han Dynasty. Ambitious Dong Zhuo controls the court and the commonalty, and heroes from all over the country begin to rise.",https://m.media-amazon.com/images/M/MV5BOTZlMWUzODItMWRkMy00MDNmLWE3ZWUtMmJhNTU5MjQ2Nzc2XkEyXkFqcGc@._V1_SX300.jpg
Generation 56k,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",7.3,"3,041",,N/A,Italian,"Told from two points of view, a couple begins dating during the era of the 56K modem and navigates their relationship over the next two decades.",https://m.media-amazon.com/images/M/MV5BM2ZhYTZlMTgtNDc4My00Yjc5LTlkMjctOTEzOGZjN2U4N2I5XkEyXkFqcGc@._V1_SX300.jpg
Hampstead,[],N/A,N/A,,N/A,English,N/A,https://m.media-amazon.com/images/M/MV5BZWRjMGI1YTItYmJjMS00ODIzLTgxNjUtZDUxOWJlMjUwOGQ3XkEyXkFqcGdeQXVyNTk5NjMxOTg@._V1_SX300.jpg
Kung Fu Panda,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",7.6,"557,974",,74,"English, Japanese, Chinese","To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way.",https://m.media-amazon.com/images/M/MV5BZDU5MDNiMGItYjVmZi00NDUxLTg2OTktNGE0NzNlNzM4NzgyXkEyXkFqcGc@._V1_SX300.jpg
Kung Fu Panda 2,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",7.3,"344,896",,67,English,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",https://m.media-amazon.com/images/M/MV5BYmIxMGYzMTUtZDQzYy00ODc4LWE1YzQtZGMwYTc0YTYyYTE0XkEyXkFqcGc@._V1_SX300.jpg
Life as We Know It,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",6.5,"142,715",,39,English,Two single adults become caregivers to an orphaned girl when their mutual best friends die in an accident.,https://m.media-amazon.com/images/M/MV5BMTc1OTQzNzE0Nl5BMl5BanBnXkFtZTcwNDU4NDk3Mw@@._V1_SX300.jpg
Mary Magdalene,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",,,,39,English,Two single adults become caregivers to an orphaned girl when their mutual best friends die in an accident.,https://m.media-amazon.com/images/M/MV5BMTc1OTQzNzE0Nl5BMl5BanBnXkFtZTcwNDU4NDk3Mw@@._V1_SX300.jpg
Masameer County,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}]",8.0,"2,775",,N/A,"Arabic, English","A humorous view on a changing Saudi, this season includes stories about a global media war, a long-standing tribal feud and a health craze gone too far.",https://m.media-amazon.com/images/M/MV5BYTg5MGIzMGYtZWQ0Ny00ZWJlLTkyOTUtMWMxMDBjYTJiODRiXkEyXkFqcGc@._V1_SX300.jpg
Memoirs of a Geisha,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '35%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",7.3,"168,253",,54,"English, Japanese","The heartwarming tale of Nitta Sayuri, a young Japanese woman who transcended from her fishing-village roots and became one of Japan's most celebrated geisha.",https://m.media-amazon.com/images/M/MV5BMTYxMzM4NTEzOV5BMl5BanBnXkFtZTcwNDMwNjQzMw@@._V1_SX300.jpg
Midnight Run,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",7.5,"100,479",,78,English,"A bounty hunter pursues a former Mafia accountant who is also being chased by a rival bounty hunter, the F.B.I., and his old mob boss after jumping bail.",https://m.media-amazon.com/images/M/MV5BNmQ2NWU5OWYtOTNiOC00MjA1LWJhOWQtMzYyMDgwMmE5ZDE0XkEyXkFqcGc@._V1_SX300.jpg
Mobile Suit Gundam Hathaway,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",6.6,"2,218",,N/A,"Spanish, Italian, French, German, English, Portuguese, Japanese","Hathaway Noa, still haunted by his past actions, joins a terrorist organization called Mufti and adopts the alias ""Mufti Nabiyy Erin"". Mufti is fighting a terrorist campaign against the Earth Federation government.",https://m.media-amazon.com/images/M/MV5BYjdmOTI5ZmQtOTBiOS00YmIwLWJjMDMtMWQ5MDk3YTQyYTI5XkEyXkFqcGc@._V1_SX300.jpg
Mortal Kombat,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '60/100'}]",5.8,"128,866",,60,English,Three martial artists are forced to battle demonic adversaries in another dimension with the fate of the world hanging in the balance.,https://m.media-amazon.com/images/M/MV5BNjQyYjJjMzEtZTYzYy00ZjFmLTlkNTktNDI5ZjIwNTAxOWE0XkEyXkFqcGc@._V1_SX300.jpg
Mother's Day,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '8%'}, {'Source': 'Metacritic', 'Value': '18/100'}]",5.7,"41,449",,18,"English, Spanish",Three generations come together in the week leading up to Mother's Day.,https://m.media-amazon.com/images/M/MV5BODYzMjc5NDEzNF5BMl5BanBnXkFtZTgwMzI3ODcyODE@._V1_SX300.jpg
No Strings Attached,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",6.2,"251,737",,50,"English, Ukrainian","A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.",https://m.media-amazon.com/images/M/MV5BMTg2MDQ1NTEzNl5BMl5BanBnXkFtZTcwOTgxNTMyNA@@._V1_SX300.jpg
Not Another Teen Movie,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '32/100'}]",5.8,"122,654",,32,"English, Italian",A sendup of all the teen movies that have accumulated in the past two decades.,https://m.media-amazon.com/images/M/MV5BNjllYzVjNjItYjQ2Ni00OGU4LTlkYjItMDYxOTBlM2YzNDA5XkEyXkFqcGc@._V1_SX300.jpg
Ophelia,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}, {'Source': 'Metacritic', 'Value': '60/100'}]",6.5,"13,750",,60,"English, Norwegian, Latin","A reimagining of Hamlet, told from Ophelia's perspective.",https://m.media-amazon.com/images/M/MV5BMTU2OTAxNjI2OV5BMl5BanBnXkFtZTgwNzc2NjUwODM@._V1_SX300.jpg
Pet Sematary 2,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}, {'Source': 'Metacritic', 'Value': '60/100'}]",,,,60,"English, Norwegian, Latin","A reimagining of Hamlet, told from Ophelia's perspective.",https://m.media-amazon.com/images/M/MV5BMTU2OTAxNjI2OV5BMl5BanBnXkFtZTgwNzc2NjUwODM@._V1_SX300.jpg
Quarantine Tales,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",6.1,160,,N/A,Indonesian,Quarantine Tales is a collection of stories by 5 directors who tell the stories of life experienced during the pandemic.,https://m.media-amazon.com/images/M/MV5BODUzYmJiYzMtOTEwMS00ZmRiLTlhNzAtNzhmYjBiNTY0ZDE4XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_SX300.jpg
Rainbow Rangers,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}]",4.2,248,,N/A,English,"Inspired by the colors of the rainbow, seven magical girls from Kaleidoscopia are guardians of both nature and the Earth.",https://m.media-amazon.com/images/M/MV5BMWM2M2JkZTctYmY4Ni00YjAyLThiOWQtMjBlODE4MTYxZTA5XkEyXkFqcGc@._V1_SX300.jpg
Red Joan,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}]",,,,N/A,English,"Inspired by the colors of the rainbow, seven magical girls from Kaleidoscopia are guardians of both nature and the Earth.",https://m.media-amazon.com/images/M/MV5BMWM2M2JkZTctYmY4Ni00YjAyLThiOWQtMjBlODE4MTYxZTA5XkEyXkFqcGc@._V1_SX300.jpg
Sailor Moon Crystal,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}]",,,,N/A,English,"Inspired by the colors of the rainbow, seven magical girls from Kaleidoscopia are guardians of both nature and the Earth.",https://m.media-amazon.com/images/M/MV5BMWM2M2JkZTctYmY4Ni00YjAyLThiOWQtMjBlODE4MTYxZTA5XkEyXkFqcGc@._V1_SX300.jpg
Seven Pounds,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",7.6,"321,397",,36,"English, Spanish",A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,https://m.media-amazon.com/images/M/MV5BMTU0NzY0MTY5OF5BMl5BanBnXkFtZTcwODY3MDEwMg@@._V1_SX300.jpg
She's Out of My League,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",6.4,"150,260",,46,"English, Ukrainian, Japanese","An average Joe meets the perfect woman, but his lack of confidence and the influence of his friends and family begin to pick away at the relationship.",https://m.media-amazon.com/images/M/MV5BMTkwMTY5ODA1MF5BMl5BanBnXkFtZTcwODYyNzAxMw@@._V1_SX300.jpg
Snow Day,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",5.2,"13,867",,34,English,"When a school in upstate New York is snowed in, a group of students hi-jack a plow to keep the school closed.",https://m.media-amazon.com/images/M/MV5BOGYwZjYyYWItZjFjMC00M2QwLWEzMzMtOWM2MjMxYjg4YjZjXkEyXkFqcGc@._V1_SX300.jpg
Star Trek,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '82/100'}]",7.9,"631,604",,82,English,The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,https://m.media-amazon.com/images/M/MV5BMjE5NDQ5OTE4Ml5BMl5BanBnXkFtZTcwOTE3NDIzMw@@._V1_SX300.jpg
Stuart Little,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",6.0,"156,011",,61,"English, Dutch","When the Littles adopt Stuart, the mouse, George is initially unwelcoming to his new brother, the family cat, Snowbell, is even less enthusiastic. Stuart resolves to face these difficulties with as much pluck and courage as he can...",https://m.media-amazon.com/images/M/MV5BMTE3MzQxOWQtMmMxNS00YWVkLThiNDMtOTFiNzVjNmE3MGIxXkEyXkFqcGc@._V1_SX300.jpg
Sword of Trust,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",6.3,"4,196",,70,English,"Cynthia and Mary show up to collect Cynthia's inheritance from her deceased grandfather, but the only item she receives is an antique sword that was believed by her grandfather to be proof that the South won the Civil War.",https://m.media-amazon.com/images/M/MV5BNTg5MWJkYzEtNDExMi00ZmU0LWE0OWMtOWE1NzhiMjc3MjNlXkEyXkFqcGc@._V1_SX300.jpg
Talladega Nights: The Ballad of Ricky Bobby,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",6.6,"209,231",,66,"English, French","Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion ar...",https://m.media-amazon.com/images/M/MV5BNzAzOTk1OTIyM15BMl5BanBnXkFtZTcwNDIzNTQzMQ@@._V1_SX300.jpg
The American,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",6.3,"104,921",,61,"English, Italian",An assassin hides out in Italy for one last assignment.,https://m.media-amazon.com/images/M/MV5BMjAxMDg1NDcxM15BMl5BanBnXkFtZTcwODc3MDg1Mw@@._V1_SX300.jpg
The Best of Enemies,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",7.3,"20,870",,49,"English, Latin","Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan, in 1971 Durham, North Carolina over the issue of school integration.",https://m.media-amazon.com/images/M/MV5BMjQ5MjA2NDkyM15BMl5BanBnXkFtZTgwNTIwNjUzNzM@._V1_SX300.jpg
The Game,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",7.7,"455,946",,63,"English, Cantonese, German, Spanish, Thai",A mysterious game invades a man's ordered existence.,https://m.media-amazon.com/images/M/MV5BNGUzNzQwNmMtNzI3Mi00ZDIwLWJlM2ItMTA5N2Q2ZDMxMjJiXkEyXkFqcGc@._V1_SX300.jpg
The Karate Kid,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",7.3,"263,931",,61,"English, Japanese","Recently relocated from NJ to LA, Daniel becomes the target of a gang of Cobra Kai dojo students. When Mr. Miyagi saves him with expert Karate skills, Daniel convinces him to teach him to defend himself, and put his bullies in the...",https://m.media-amazon.com/images/M/MV5BM2I3ZmZhNzctMzBlNC00YTc2LWE1MmEtY2ZkMzg3Y2I1ZDJhXkEyXkFqcGc@._V1_SX300.jpg
The Karate Kid Part II,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",6.1,"106,203",,55,English,"Daniel accompanies his mentor, Mr. Miyagi, to Miyagi's childhood home in Okinawa. Miyagi visits his dying father and confronts his old rival, while Daniel falls in love and inadvertently makes a new rival of his own.",https://m.media-amazon.com/images/M/MV5BMzEyYjlhNWMtNTdmOC00N2M4LWI0OWEtZGE3NTJkOWJhYTYyXkEyXkFqcGc@._V1_SX300.jpg
The Karate Kid Part III,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",5.4,"75,169",,36,English,"Ostracised villain John Kreese attempts to gain revenge on Daniel and Miyagi, with the help of a Vietnam War comrade, the wealthy owner of a toxic waste disposal business.",https://m.media-amazon.com/images/M/MV5BYTc2NzYyYTktYTJhMi00OGY2LWE0YzYtNjgwNWU4ZGZiYjg0XkEyXkFqcGc@._V1_SX300.jpg
The Life of David Gale,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",7.5,"130,172",,31,"English, Spanish",A man against capital punishment is accused of murdering a fellow activist and is sent to death row.,https://m.media-amazon.com/images/M/MV5BMTAxMzU0NTgxNzZeQTJeQWpwZ15BbWU2MDQzNDkxNw@@._V1_SX300.jpg
The Long Riders,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",6.9,"13,976",,68,"English, Swedish","The origins, exploits and the ultimate fate of the Jesse James gang is told in a sympathetic portrayal of the bank robbers made up of brothers who begin their legendary bank raids because of revenge.",https://m.media-amazon.com/images/M/MV5BOGE5MDI5NDItM2Y0Yi00MzczLWE4NWMtNThjNzNkMmMyZjkyXkEyXkFqcGc@._V1_SX300.jpg
The Queen,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '90/100'}]",7.3,"117,991",,90,"English, German, French","After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.",https://m.media-amazon.com/images/M/MV5BMTQ3NTMxODg1Ml5BMl5BanBnXkFtZTcwMjEyMjczMQ@@._V1_SX300.jpg
The Strangers,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",6.1,"152,262",,47,English,"James Hoyt and Kristen McKay visit an isolated vacation home to enjoy some time together. However, they are in for a rude surprise when three masked assailants make their stay a nightmare.",https://m.media-amazon.com/images/M/MV5BMTkxODAyODMwNV5BMl5BanBnXkFtZTcwNzk5Nzk2MQ@@._V1_SX300.jpg
The Sum of All Fears,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",6.5,"130,444",,45,"English, Russian, Ukrainian, German, Arabic","CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to incite a catastrophic conflict between the United States and Russia by detonating a nuclear weapon at a football game in Baltimore, Maryland.",https://m.media-amazon.com/images/M/MV5BMDcyNGIyYWQtZDI2OS00YTU3LTg3OTItMDM2ZTIzZmFkMGYwXkEyXkFqcGc@._V1_SX300.jpg
The Tourist,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",6.0,"264,683",,37,"English, French, Italian, Russian, Spanish",A tourist on the train to Venice is approached by a mysterious woman for an unusual reason.,https://m.media-amazon.com/images/M/MV5BMTMyMzc3OTkwMV5BMl5BanBnXkFtZTcwMjc0MTgwNA@@._V1_SX300.jpg
Underworld,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '42/100'}]",7.0,"296,082",,42,English,"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",https://m.media-amazon.com/images/M/MV5BOWIwZjFkYjktZTI3My00YzhkLWI5NmUtZDYyMTg5ZWVmODZkXkEyXkFqcGc@._V1_SX300.jpg
Underworld: Awakening,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",6.3,"165,576",,39,"English, Russian","When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind.",https://m.media-amazon.com/images/M/MV5BMjAxMjc0ODk0OF5BMl5BanBnXkFtZTcwMTc5NDQwNw@@._V1_SX300.jpg
Underworld: Rise of the Lycans,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",6.5,"172,136",,44,English,"A prequel centered on the origins of the centuries-old feud between the race of aristocratic vampires and their former slaves, the Lycans.",https://m.media-amazon.com/images/M/MV5BMTAwNzYzMDQyMzReQTJeQWpwZ15BbWU3MDMyNDA0MjI@._V1_SX300.jpg
